bid,footprint_area,PV_cap_kW,use,free_walls,floors,dwellings,occupants,ref_level_roof,ref_level_wall,ref_level_floor,ref_level_window,lat,lon,C,Tau,Tset,U,V,act_end,act_start,area_corr_factor,dist_to_heat_source,dwelling_size,heated_area,hw_demand_day,hw_tank_cap,size_class,storey_area,window_area,year_class
47,118.258536766836,30.00,Residential,4,1,1,3.000000000000000,,,,,11.040095114278627,49.71724001818153,,,,,,,,,,,,,,,,,
48,162.169261057994,60.00,Residential,4,1,2,3.000000000000000,,,,,11.039998041735478,49.716519916907856,,,,,,,,,,,,,,,,,
49,128.297278321802,30.00,Residential,4,1,1,3.000000000000000,,,,,11.040174549999573,49.71761474365039,,,,,,,,,,,,,,,,,
50,83.9338342049563,30.00,Residential,3,1,1,3.000000000000000,,,,,11.040371339692173,49.71635277117185,,,,,,,,,,,,,,,,,
51,181.570749879603,60.00,Residential,4,1,2,4.000000000000000,,,,,11.037714049998078,49.71584369368116,,,,,,,,,,,,,,,,,
52,56.73923698169,30.00,Residential,4,1,1,2.000000000000000,,,,,11.037725899993792,49.71740854365465,,,,,,,,,,,,,,,,,
53,139.401903063244,30.00,Residential,4,1,1,3.000000000000000,,,,,11.0387316499991,49.71646679366449,,,,,,,,,,,,,,,,,
54,181.643127181401,60.00,Residential,4,1,2,3.000000000000000,,,,,11.039766650003942,49.71705104373416,,,,,,,,,,,,,,,,,
55,155.591413411971,30.00,Residential,4,1,1,3.000000000000000,,,,,11.040444799997099,49.71751539364973,,,,,,,,,,,,,,,,,
56,175.371450788845,60.00,Residential,4,1,2,3.000000000000000,,,,,11.038132199998092,49.71646849366623,,,,,,,,,,,,,,,,,
57,83.0767039624878,30.00,Residential,4,1,1,3.000000000000000,,,,,11.039738224458466,49.71718043983539,,,,,,,,,,,,,,,,,
58,108.54445724597,30.00,Residential,4,1,1,3.000000000000000,,,,,11.039588250006553,49.71688114367367,,,,,,,,,,,,,,,,,
59,148.634453233528,30.00,Residential,4,1,1,3.000000000000000,,,,,11.040116950000417,49.71742384368854,,,,,,,,,,,,,,,,,
60,189.242144927283,60.00,Residential,4,1,2,4.000000000000000,,,,,11.03898089999964,49.71604209369344,,,,,,,,,,,,,,,,,
61,115.551734905498,30.00,Residential,4,1,1,4.000000000000000,,,,,11.038397799999608,49.71603739366629,,,,,,,,,,,,,,,,,
62,165.489820839365,60.00,Residential,4,1,2,3.000000000000000,,,,,11.03782351194858,49.71651827620438,,,,,,,,,,,,,,,,,
63,152.659619226246,30.00,Residential,4,1,1,3.000000000000000,,,,,11.039894359430427,49.71595401814249,,,,,,,,,,,,,,,,,
64,80.5082421016793,30.00,Residential,4,1,1,3.000000000000000,,,,,11.040195049995146,49.71700664366169,,,,,,,,,,,,,,,,,
65,101.517507024767,30.00,Residential,4,1,1,3.000000000000000,,,,,11.040442711293942,49.717230817485806,,,,,,,,,,,,,,,,,
66,117.13872534889,30.00,Residential,4,1,1,3.000000000000000,,,,,11.040154678601885,49.71603310084902,,,,,,,,,,,,,,,,,
67,122.961597267414,30.00,Residential,4,1,1,3.000000000000000,,,,,11.040486000003611,49.71666854367157,,,,,,,,,,,,,,,,,
68,166.846876711827,60.00,Residential,4,1,2,4.000000000000000,,,,,11.037628050000684,49.71607714369108,,,,,,,,,,,,,,,,,
